shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Luigi,Jigglypuff,Down Smash,Jigglypuff Down Smash,-26,26,23,10,7,1,3,11,F Smash,Fair,Nair,Up Tilt/Dtilt/Ftilt,Up Tilt/Dtilt/Ftilt,Fair,Nair,F Smash,D,Move is -26 on shield. F Smash comes out on frame 23.
Luigi,Jigglypuff,Side B,Jigglypuff Side B,-11,11,10,4,2,5,9,11,Fair,Shield Grab,Up B/Up Air,No Guaranteed Punish,Up B/Up Air,No Guaranteed Punish,Fair,Shield Grab,C,Move is -11 on shield. Fair comes out on frame 10.
Luigi,Min Min,Jab (3rd Hit),Min Min Jab (3rd Hit),-23,23,23,10,3,8,2,11,F Smash,Nair,Shield Grab,Fair,Nair,F Smash,Shield Grab,Fair,B,Move is -23 on shield. F Smash comes out on frame 23.
Luigi,Min Min,Jab (Rapid Jab Finisher),Min Min Jab (Rapid Jab Finisher),-28,28,23,10,3,8,11,11,F Smash,Side B,Fair,Down Smash,F Smash,Down Smash,Fair,Side B,A,Move is -28 on shield. F Smash comes out on frame 23.
Luigi,Min Min,Up Tilt (Clean Hit),Min Min Up Tilt (Clean Hit),-31,31,23,10,2,5,6,11,F Smash,Shield Grab,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Up Smash (Latest Hit)/Jab/Dair,F Smash,Shield Grab,Dash Attack,B,Move is -31 on shield. F Smash comes out on frame 23.
Luigi,Min Min,Down Tilt (Early Hit),Min Min Down Tilt (Early Hit),-18,18,18,9,2,3,1,11,Shield Grab,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Up B/Up Air,Up Tilt/Dtilt/Ftilt,B,Move is -18 on shield. Shield Grab comes out on frame 18.
Luigi,Min Min,Down Tilt (Late Hit),Min Min Down Tilt (Late Hit),-17,17,17,8,5,11,4,11,Down Smash,Fair,F Smash,Dash Attack,Dash Attack,F Smash,Down Smash,Fair,C,Move is -17 on shield. Down Smash comes out on frame 17.
Luigi,Min Min,Dash Attack,Min Min Dash Attack,-23,23,23,10,2,4,1,11,F Smash,Up Tilt/Dtilt/Ftilt,Shield Grab,No Guaranteed Punish,F Smash,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Shield Grab,A,Move is -23 on shield. F Smash comes out on frame 23.
Luigi,Min Min,F Smash (Normal Dragon Late Hit),Min Min F Smash (Normal Dragon Late Hit),-30,30,23,10,6,3,2,11,F Smash,Shield Grab,Up B/Up Air,Nair,Nair,Shield Grab,F Smash,Up B/Up Air,C,Move is -30 on shield. F Smash comes out on frame 23.
Luigi,Min Min,F Smash (Powered Dragon Late Hit),Min Min F Smash (Powered Dragon Late Hit),-29,29,23,10,7,6,5,11,F Smash,Up Smash (Latest Hit)/Jab/Dair,Fair,Nair,Up Smash (Latest Hit)/Jab/Dair,F Smash,Fair,Nair,B,Move is -29 on shield. F Smash comes out on frame 23.
Luigi,Min Min,Up Smash (Far Hit),Min Min Up Smash (Far Hit),-34,34,33,11,8,2,6,11,Side B,Fair,Nair,F Smash,Fair,Side B,F Smash,Nair,B,Move is -34 on shield. Side B comes out on frame 33.
Luigi,Min Min,Down Smash (Front Hit),Min Min Down Smash (Front Hit),-33,33,33,11,5,7,1,11,Side B,No Guaranteed Punish,Shield Grab,Nair,Nair,No Guaranteed Punish,Shield Grab,Side B,D,Move is -33 on shield. Side B comes out on frame 33.
Luigi,Min Min,Down Smash (Back Hit),Min Min Down Smash (Back Hit),-32,32,23,10,11,5,7,11,F Smash,Dash Attack,Side B,Shield Grab,Side B,Shield Grab,Dash Attack,F Smash,D,Move is -32 on shield. F Smash comes out on frame 23.
Ness,Mario,Jab (3rd Hit),Mario Jab (3rd Hit),-25,25,21,9,2,7,1,11,Dair/Side B (Air),Up Tilt,F Smash,Nair,Up Tilt,Dair/Side B (Air),F Smash,Nair,B,Move is -25 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Mario,Ftilt,Mario Ftilt,-13,13,11,4,1,8,7,11,Fair/Up Air,Side B (Ground),Nair,Dash Attack,Dash Attack,Nair,Fair/Up Air,Side B (Ground),C,Move is -13 on shield. Fair/Up Air comes out on frame 11.
Ness,Mario,Up Tilt,Mario Up Tilt,-18,18,18,7,1,11,4,11,Ftilt,Fair/Up Air,Jab/Dtilt,Nair,Fair/Up Air,Nair,Ftilt,Jab/Dtilt,C,Move is -18 on shield. Ftilt comes out on frame 18.
Ness,Mario,Down Tilt (Close Hit),Mario Down Tilt (Close Hit),-15,15,14,5,10,3,1,11,Jab/Dtilt,Up Tilt,F Smash,No Guaranteed Punish,Up Tilt,Jab/Dtilt,F Smash,No Guaranteed Punish,B,Move is -15 on shield. Jab/Dtilt comes out on frame 14.
Ness,Mario,Dash Attack,Mario Dash Attack,-17,17,16,6,4,10,9,11,Up Tilt,Dair/Side B (Air),Side B (Ground),Nair,Up Tilt,Nair,Side B (Ground),Dair/Side B (Air),A,Move is -17 on shield. Up Tilt comes out on frame 16.
Ness,Mario,F Smash (Far Hit),Mario F Smash (Far Hit),-22,22,21,9,7,5,6,11,Dair/Side B (Air),Fair/Up Air,Jab/Dtilt,F Smash,Jab/Dtilt,Dair/Side B (Air),Fair/Up Air,F Smash,B,Move is -22 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Mario,F Smash (Close Hit),Mario F Smash (Close Hit),-20,20,19,8,6,9,4,11,Dash Attack,Jab/Dtilt,Side B (Ground),Nair,Jab/Dtilt,Side B (Ground),Dash Attack,Nair,C,Move is -20 on shield. Dash Attack comes out on frame 19.
Ness,Mario,Up Smash,Mario Up Smash,-20,20,19,8,11,5,10,11,Dash Attack,Ftilt,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Dash Attack,Ftilt,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),A,Move is -20 on shield. Dash Attack comes out on frame 19.
Ness,Mario,Down Smash (1st Hit),Mario Down Smash (1st Hit),-30,30,29,10,2,4,6,11,Side B (Ground),Ftilt,Dash Attack,Up Smash/Shield Grab/Down B (Air),Up Smash/Shield Grab/Down B (Air),Side B (Ground),Dash Attack,Ftilt,B,Move is -30 on shield. Side B (Ground) comes out on frame 29.
Ness,Mario,Down Smash (2nd Hit),Mario Down Smash (2nd Hit),-20,20,19,8,9,10,11,11,Dash Attack,F Smash,No Guaranteed Punish,Fair/Up Air,Dash Attack,F Smash,Fair/Up Air,No Guaranteed Punish,A,Move is -20 on shield. Dash Attack comes out on frame 19.
Ness,Donkey Kong,Jab (2nd Hit),Donkey Kong Jab (2nd Hit),-20,20,19,8,1,9,4,11,Dash Attack,Jab/Dtilt,F Smash,Fair/Up Air,Jab/Dtilt,F Smash,Dash Attack,Fair/Up Air,C,Move is -20 on shield. Dash Attack comes out on frame 19.
Ness,Donkey Kong,Ftilt (No Angle),Donkey Kong Ftilt (No Angle),-19,19,19,8,5,1,11,11,Dash Attack,Up Tilt,Side B (Ground),Up Smash/Shield Grab/Down B (Air),Up Smash/Shield Grab/Down B (Air),Side B (Ground),Dash Attack,Up Tilt,C,Move is -19 on shield. Dash Attack comes out on frame 19.
Ness,Donkey Kong,Up Tilt,Donkey Kong Up Tilt,-24,24,21,9,7,5,1,11,Dair/Side B (Air),Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),Side B (Ground),Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),Side B (Ground),Jab/Dtilt,B,Move is -24 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Donkey Kong,Down Tilt,Donkey Kong Down Tilt,-11,11,11,4,5,8,10,11,Fair/Up Air,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Nair,Fair/Up Air,Up Smash/Shield Grab/Down B (Air),Nair,No Guaranteed Punish,A,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Ness,Donkey Kong,Dash Attack,Donkey Kong Dash Attack,-13,13,11,4,11,2,6,11,Fair/Up Air,Up Smash/Shield Grab/Down B (Air),Nair,Ftilt,Fair/Up Air,Ftilt,Nair,Up Smash/Shield Grab/Down B (Air),A,Move is -13 on shield. Fair/Up Air comes out on frame 11.
Ness,Donkey Kong,F Smash (Far Hit),Donkey Kong F Smash (Far Hit),-17,17,16,6,3,10,11,11,Up Tilt,Dair/Side B (Air),F Smash,Nair,Nair,F Smash,Dair/Side B (Air),Up Tilt,D,Move is -17 on shield. Up Tilt comes out on frame 16.
Ness,Donkey Kong,F Smash (Close Hit),Donkey Kong F Smash (Close Hit),-18,18,18,7,4,10,8,11,Ftilt,No Guaranteed Punish,F Smash,Up Tilt,Ftilt,Up Tilt,F Smash,No Guaranteed Punish,A,Move is -18 on shield. Ftilt comes out on frame 18.
Ness,Donkey Kong,Up Smash,Donkey Kong Up Smash,-22,22,21,9,2,1,4,11,Dair/Side B (Air),Side B (Ground),Dash Attack,Up Tilt,Dair/Side B (Air),Up Tilt,Dash Attack,Side B (Ground),A,Move is -22 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Donkey Kong,Down Smash,Donkey Kong Down Smash,-32,32,32,11,3,1,4,11,F Smash,Jab/Dtilt,Dash Attack,Ftilt,Ftilt,F Smash,Dash Attack,Jab/Dtilt,B,Move is -32 on shield. F Smash comes out on frame 32.
Ness,Donkey Kong,Neutral B (Full Charge),Donkey Kong Neutral B (Full Charge),-19,19,19,8,4,3,2,11,Dash Attack,Jab/Dtilt,No Guaranteed Punish,F Smash,Dash Attack,F Smash,No Guaranteed Punish,Jab/Dtilt,A,Move is -19 on shield. Dash Attack comes out on frame 19.
Ness,Donkey Kong,Side B,Donkey Kong Side B,-32,32,32,11,7,2,1,11,F Smash,No Guaranteed Punish,Fair/Up Air,Dash Attack,No Guaranteed Punish,Dash Attack,Fair/Up Air,F Smash,D,Move is -32 on shield. F Smash comes out on frame 32.
Ness,Donkey Kong,Up B (Grounded),Donkey Kong Up B (Grounded),-37,37,32,11,5,8,2,11,F Smash,Up Tilt,Ftilt,Up Smash/Shield Grab/Down B (Air),Up Tilt,Ftilt,Up Smash/Shield Grab/Down B (Air),F Smash,D,Move is -37 on shield. F Smash comes out on frame 32.
Ness,Donkey Kong,Down B (Grounded),Donkey Kong Down B (Grounded),-15,15,14,5,8,6,10,11,Jab/Dtilt,Dash Attack,Dair/Side B (Air),Up Smash/Shield Grab/Down B (Air),Jab/Dtilt,Dash Attack,Dair/Side B (Air),Up Smash/Shield Grab/Down B (Air),A,Move is -15 on shield. Jab/Dtilt comes out on frame 14.
Ness,Donkey Kong,Down B (Landing),Donkey Kong Down B (Landing),-4,4,0,1,4,8,6,11,No Guaranteed Punish,Up Tilt,F Smash,Nair,Up Tilt,Nair,F Smash,No Guaranteed Punish,D,Move is -4 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Jab (3rd Hit),Link Jab (3rd Hit),-23,23,21,9,4,7,1,11,Dair/Side B (Air),Side B (Ground),Ftilt,Jab/Dtilt,Ftilt,Jab/Dtilt,Side B (Ground),Dair/Side B (Air),D,Move is -23 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Link,Ftilt,Link Ftilt,-12,12,11,4,11,9,5,11,Fair/Up Air,No Guaranteed Punish,F Smash,Jab/Dtilt,No Guaranteed Punish,F Smash,Fair/Up Air,Jab/Dtilt,C,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Ness,Link,Up Tilt,Link Up Tilt,-16,16,16,6,4,11,8,11,Up Tilt,Up Smash/Shield Grab/Down B (Air),Jab/Dtilt,Fair/Up Air,Up Tilt,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Jab/Dtilt,A,Move is -16 on shield. Up Tilt comes out on frame 16.
Ness,Link,Down Tilt,Link Down Tilt,-11,11,11,4,6,5,7,11,Fair/Up Air,Dash Attack,Up Smash/Shield Grab/Down B (Air),Side B (Ground),Fair/Up Air,Up Smash/Shield Grab/Down B (Air),Side B (Ground),Dash Attack,A,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Ness,Link,Dash Attack,Link Dash Attack,-19,19,19,8,1,10,4,11,Dash Attack,Up Tilt,Side B (Ground),No Guaranteed Punish,Side B (Ground),No Guaranteed Punish,Up Tilt,Dash Attack,D,Move is -19 on shield. Dash Attack comes out on frame 19.
Ness,Link,F Smash (1st Hit Hilt),Link F Smash (1st Hit Hilt),-27,27,21,9,6,7,10,11,Dair/Side B (Air),Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),Nair,Jab/Dtilt,Nair,Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),D,Move is -27 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Link,F Smash (1st Hit Tip),Link F Smash (1st Hit Tip),-23,23,21,9,11,10,1,11,Dair/Side B (Air),Up Tilt,Jab/Dtilt,F Smash,Dair/Side B (Air),Jab/Dtilt,F Smash,Up Tilt,A,Move is -23 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Link,F Smash (2nd Hit),Link F Smash (2nd Hit),-41,41,32,11,6,9,8,11,F Smash,Jab/Dtilt,Ftilt,Nair,F Smash,Ftilt,Nair,Jab/Dtilt,A,Move is -41 on shield. F Smash comes out on frame 32.
Ness,Link,Up Smash,Link Up Smash,-28,28,21,9,7,6,10,11,Dair/Side B (Air),Up Tilt,Up Smash/Shield Grab/Down B (Air),F Smash,Dair/Side B (Air),Up Tilt,Up Smash/Shield Grab/Down B (Air),F Smash,A,Move is -28 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Link,Down Smash (1st Hit Middle),Link Down Smash (1st Hit Middle),-31,31,29,10,1,5,4,11,Side B (Ground),F Smash,Ftilt,Nair,Nair,F Smash,Side B (Ground),Ftilt,C,Move is -31 on shield. Side B (Ground) comes out on frame 29.
Ness,Link,Down Smash (1st Hit Tip),Link Down Smash (1st Hit Tip),-32,32,32,11,7,9,4,11,F Smash,Dash Attack,No Guaranteed Punish,Fair/Up Air,No Guaranteed Punish,Fair/Up Air,Dash Attack,F Smash,D,Move is -32 on shield. F Smash comes out on frame 32.
Ness,Link,Down Smash (2nd Hit),Link Down Smash (2nd Hit),-31,31,29,10,2,5,3,11,Side B (Ground),Dair/Side B (Air),Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Dair/Side B (Air),Side B (Ground),Fair/Up Air,Up Smash/Shield Grab/Down B (Air),B,Move is -31 on shield. Side B (Ground) comes out on frame 29.
Ness,Link,Side B (Clean Hit),Link Side B (Clean Hit),-7,7,0,1,4,8,9,11,No Guaranteed Punish,Nair,Fair/Up Air,Dair/Side B (Air),Dair/Side B (Air),Nair,Fair/Up Air,No Guaranteed Punish,D,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Up B,Link Up B,-56,56,32,11,8,5,6,11,F Smash,Fair/Up Air,Dash Attack,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,F Smash,Dash Attack,Up Smash/Shield Grab/Down B (Air),B,Move is -56 on shield. F Smash comes out on frame 32.
Ness,Samus,Jab (2nd Hit),Samus Jab (2nd Hit),-15,15,14,5,6,10,9,11,Jab/Dtilt,Dash Attack,Up Smash/Shield Grab/Down B (Air),Side B (Ground),Up Smash/Shield Grab/Down B (Air),Dash Attack,Side B (Ground),Jab/Dtilt,D,Move is -15 on shield. Jab/Dtilt comes out on frame 14.
Ness,Samus,Ftilt (Close Hit),Samus Ftilt (Close Hit),-17,17,16,6,9,11,7,11,Up Tilt,Nair,Dair/Side B (Air),Fair/Up Air,Up Tilt,Nair,Dair/Side B (Air),Fair/Up Air,A,Move is -17 on shield. Up Tilt comes out on frame 16.
Ness,Samus,Ftilt (Middle Hit),Samus Ftilt (Middle Hit),-16,16,16,6,7,8,3,11,Up Tilt,Dair/Side B (Air),Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Up Smash/Shield Grab/Down B (Air),Up Tilt,Fair/Up Air,Dair/Side B (Air),B,Move is -16 on shield. Up Tilt comes out on frame 16.
Ness,Samus,Ftilt (Far Hit),Samus Ftilt (Far Hit),-15,15,14,5,1,10,6,11,Jab/Dtilt,Fair/Up Air,Side B (Ground),Up Tilt,Jab/Dtilt,Fair/Up Air,Up Tilt,Side B (Ground),A,Move is -15 on shield. Jab/Dtilt comes out on frame 14.
Ness,Samus,Up Tilt,Samus Up Tilt,-12,12,11,4,6,5,2,11,Fair/Up Air,Dair/Side B (Air),Ftilt,Jab/Dtilt,Ftilt,Fair/Up Air,Jab/Dtilt,Dair/Side B (Air),B,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Ness,Samus,Down Tilt,Samus Down Tilt,-26,26,21,9,6,3,4,11,Dair/Side B (Air),No Guaranteed Punish,Jab/Dtilt,Side B (Ground),No Guaranteed Punish,Dair/Side B (Air),Jab/Dtilt,Side B (Ground),B,Move is -26 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Samus,Dash Attack,Samus Dash Attack,-23,23,21,9,7,4,3,11,Dair/Side B (Air),Side B (Ground),Up Tilt,Up Smash/Shield Grab/Down B (Air),Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),Side B (Ground),Up Tilt,B,Move is -23 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Samus,F Smash (Close Hit),Samus F Smash (Close Hit),-29,29,29,10,4,1,5,11,Side B (Ground),Up Tilt,Dash Attack,F Smash,Up Tilt,Dash Attack,F Smash,Side B (Ground),D,Move is -29 on shield. Side B (Ground) comes out on frame 29.
Ness,Samus,F Smash (Far Hit),Samus F Smash (Far Hit),-28,28,21,9,7,1,4,11,Dair/Side B (Air),Jab/Dtilt,Side B (Ground),No Guaranteed Punish,Dair/Side B (Air),No Guaranteed Punish,Side B (Ground),Jab/Dtilt,A,Move is -28 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Samus,Up Smash,Samus Up Smash,-24,24,21,9,11,10,7,11,Dair/Side B (Air),Fair/Up Air,Dash Attack,Ftilt,Fair/Up Air,Dash Attack,Dair/Side B (Air),Ftilt,C,Move is -24 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Samus,Down Smash (1st Hit),Samus Down Smash (1st Hit),-27,27,21,9,6,4,3,11,Dair/Side B (Air),Ftilt,Fair/Up Air,Side B (Ground),Side B (Ground),Fair/Up Air,Dair/Side B (Air),Ftilt,C,Move is -27 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Samus,Down Smash (2nd Hit),Samus Down Smash (2nd Hit),-18,18,18,7,3,9,2,11,Ftilt,Dair/Side B (Air),No Guaranteed Punish,F Smash,Ftilt,Dair/Side B (Air),F Smash,No Guaranteed Punish,A,Move is -18 on shield. Ftilt comes out on frame 18.
Ness,Yoshi,Jab (2nd Hit),Yoshi Jab (2nd Hit),-11,11,11,4,9,6,5,11,Fair/Up Air,Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),Up Tilt,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Dair/Side B (Air),Up Tilt,B,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Ness,Yoshi,Ftilt,Yoshi Ftilt,-16,16,16,6,2,11,9,11,Up Tilt,Up Smash/Shield Grab/Down B (Air),Ftilt,Dash Attack,Ftilt,Dash Attack,Up Smash/Shield Grab/Down B (Air),Up Tilt,D,Move is -16 on shield. Up Tilt comes out on frame 16.
Ness,Yoshi,Up Tilt,Yoshi Up Tilt,-16,16,16,6,4,3,11,11,Up Tilt,Side B (Ground),No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Up Tilt,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Side B (Ground),A,Move is -16 on shield. Up Tilt comes out on frame 16.
Ness,Yoshi,Down Tilt (Close Hit),Yoshi Down Tilt (Close Hit),-9,9,8,2,6,5,10,11,Nair,Up Tilt,Ftilt,F Smash,Ftilt,Up Tilt,Nair,F Smash,C,Move is -9 on shield. Nair comes out on frame 8.
Ness,Yoshi,Down Tilt (Far Hit),Yoshi Down Tilt (Far Hit),-10,10,10,3,11,1,10,11,Up Smash/Shield Grab/Down B (Air),Ftilt,Dash Attack,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Ftilt,Dash Attack,No Guaranteed Punish,A,Move is -10 on shield. Up Smash/Shield Grab/Down B (Air) comes out on frame 10.
Ness,Yoshi,Dash Attack,Yoshi Dash Attack,-19,19,19,8,3,2,5,11,Dash Attack,No Guaranteed Punish,Ftilt,Up Tilt,Dash Attack,No Guaranteed Punish,Ftilt,Up Tilt,A,Move is -19 on shield. Dash Attack comes out on frame 19.
Ness,Yoshi,F Smash,Yoshi F Smash,-27,27,21,9,5,3,2,11,Dair/Side B (Air),Side B (Ground),Fair/Up Air,Ftilt,Side B (Ground),Dair/Side B (Air),Ftilt,Fair/Up Air,B,Move is -27 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Yoshi,Up Smash,Yoshi Up Smash,-24,24,21,9,4,11,3,11,Dair/Side B (Air),Ftilt,Fair/Up Air,No Guaranteed Punish,No Guaranteed Punish,Ftilt,Fair/Up Air,Dair/Side B (Air),D,Move is -24 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Yoshi,Down Smash (1st Hit),Yoshi Down Smash (1st Hit),-33,33,32,11,6,2,9,11,F Smash,Fair/Up Air,Jab/Dtilt,Dash Attack,Fair/Up Air,Jab/Dtilt,F Smash,Dash Attack,C,Move is -33 on shield. F Smash comes out on frame 32.
Ness,Yoshi,Down Smash (2nd Hit),Yoshi Down Smash (2nd Hit),-18,18,18,7,2,11,8,11,Ftilt,Jab/Dtilt,No Guaranteed Punish,F Smash,F Smash,Ftilt,Jab/Dtilt,No Guaranteed Punish,B,Move is -18 on shield. Ftilt comes out on frame 18.
Ness,Yoshi,Down B,Yoshi Down B,-32,32,32,11,3,1,8,11,F Smash,Ftilt,Nair,Fair/Up Air,Ftilt,Fair/Up Air,F Smash,Nair,C,Move is -32 on shield. F Smash comes out on frame 32.
Ness,Kirby,Jab (Rapid Jab Finisher),Kirby Jab (Rapid Jab Finisher),-32,32,32,11,4,8,6,11,F Smash,Side B (Ground),Dair/Side B (Air),No Guaranteed Punish,Side B (Ground),Dair/Side B (Air),F Smash,No Guaranteed Punish,C,Move is -32 on shield. F Smash comes out on frame 32.
Ness,Kirby,Ftilt (Close Hit),Kirby Ftilt (Close Hit),-10,10,10,3,10,8,9,11,Up Smash/Shield Grab/Down B (Air),F Smash,Dash Attack,Ftilt,Up Smash/Shield Grab/Down B (Air),Dash Attack,Ftilt,F Smash,A,Move is -10 on shield. Up Smash/Shield Grab/Down B (Air) comes out on frame 10.
Ness,Kirby,Ftilt (Far Hit),Kirby Ftilt (Far Hit),-11,11,11,4,2,5,6,11,Fair/Up Air,Ftilt,F Smash,Nair,F Smash,Ftilt,Fair/Up Air,Nair,C,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Ness,Kirby,Up Tilt (Early Hit),Kirby Up Tilt (Early Hit),-10,10,10,3,8,7,9,11,Up Smash/Shield Grab/Down B (Air),Ftilt,Dash Attack,Side B (Ground),Side B (Ground),Dash Attack,Ftilt,Up Smash/Shield Grab/Down B (Air),D,Move is -10 on shield. Up Smash/Shield Grab/Down B (Air) comes out on frame 10.
Ness,Kirby,Up Tilt (Late Hit),Kirby Up Tilt (Late Hit),-9,9,8,2,7,10,9,11,Nair,Ftilt,Fair/Up Air,No Guaranteed Punish,Ftilt,No Guaranteed Punish,Fair/Up Air,Nair,D,Move is -9 on shield. Nair comes out on frame 8.
Ness,Kirby,Down Tilt,Kirby Down Tilt,-9,9,8,2,1,6,10,11,Nair,No Guaranteed Punish,Dair/Side B (Air),Up Tilt,Up Tilt,Nair,Dair/Side B (Air),No Guaranteed Punish,B,Move is -9 on shield. Nair comes out on frame 8.
Ness,Kirby,Dash Attack,Kirby Dash Attack,-31,31,29,10,4,2,7,11,Side B (Ground),Fair/Up Air,Ftilt,No Guaranteed Punish,Side B (Ground),Fair/Up Air,No Guaranteed Punish,Ftilt,A,Move is -31 on shield. Side B (Ground) comes out on frame 29.
Ness,Kirby,F Smash,Kirby F Smash,-23,23,21,9,5,3,4,11,Dair/Side B (Air),Up Tilt,F Smash,No Guaranteed Punish,Dair/Side B (Air),Up Tilt,F Smash,No Guaranteed Punish,A,Move is -23 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Kirby,Up Smash (Close Hit),Kirby Up Smash (Close Hit),-22,22,21,9,3,7,10,11,Dair/Side B (Air),No Guaranteed Punish,Dash Attack,Side B (Ground),No Guaranteed Punish,Dair/Side B (Air),Dash Attack,Side B (Ground),B,Move is -22 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Kirby,Up Smash (Tip Hit),Kirby Up Smash (Tip Hit),-24,24,21,9,10,3,5,11,Dair/Side B (Air),Nair,Ftilt,Side B (Ground),Nair,Dair/Side B (Air),Ftilt,Side B (Ground),B,Move is -24 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Kirby,Down Smash,Kirby Down Smash,-33,33,32,11,1,3,5,11,F Smash,Nair,No Guaranteed Punish,Dash Attack,Dash Attack,No Guaranteed Punish,Nair,F Smash,D,Move is -33 on shield. F Smash comes out on frame 32.
Ness,Kirby,Side B (Full Charge),Kirby Side B (Full Charge),-17,17,16,6,8,2,7,11,Up Tilt,Dash Attack,F Smash,Up Smash/Shield Grab/Down B (Air),F Smash,Up Tilt,Up Smash/Shield Grab/Down B (Air),Dash Attack,B,Move is -17 on shield. Up Tilt comes out on frame 16.
Ness,Kirby,Up B (Landing Hit),Kirby Up B (Landing Hit),-21,21,21,9,6,7,11,11,Dair/Side B (Air),Side B (Ground),Dash Attack,Jab/Dtilt,Dash Attack,Jab/Dtilt,Dair/Side B (Air),Side B (Ground),C,Move is -21 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Kirby,Down B (Ground),Kirby Down B (Ground),-35,35,32,11,5,9,6,11,F Smash,Up Smash/Shield Grab/Down B (Air),Dash Attack,Up Tilt,Up Tilt,Dash Attack,Up Smash/Shield Grab/Down B (Air),F Smash,D,Move is -35 on shield. F Smash comes out on frame 32.
Ness,Kirby,Down B (Air),Kirby Down B (Air),-17,17,16,6,8,3,11,11,Up Tilt,Dair/Side B (Air),Jab/Dtilt,Side B (Ground),Jab/Dtilt,Dair/Side B (Air),Up Tilt,Side B (Ground),C,Move is -17 on shield. Up Tilt comes out on frame 16.
Ness,Fox,Jab (Rapid Jab Finisher),Fox Jab (Rapid Jab Finisher),-32,32,32,11,7,6,5,11,F Smash,Side B (Ground),Dash Attack,Ftilt,F Smash,Dash Attack,Side B (Ground),Ftilt,A,Move is -32 on shield. F Smash comes out on frame 32.
Ness,Fox,Ftilt,Fox Ftilt,-10,10,10,3,5,8,4,11,Up Smash/Shield Grab/Down B (Air),Up Tilt,Ftilt,Side B (Ground),Up Smash/Shield Grab/Down B (Air),Side B (Ground),Ftilt,Up Tilt,A,Move is -10 on shield. Up Smash/Shield Grab/Down B (Air) comes out on frame 10.
Ness,Fox,Up Tilt (Clean Hit),Fox Up Tilt (Clean Hit),-17,17,16,6,8,7,4,11,Up Tilt,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Dash Attack,Dash Attack,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Up Tilt,D,Move is -17 on shield. Up Tilt comes out on frame 16.
