shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Min Min,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,10,5,3,10,No Guaranteed Punish,Jab,Down Smash,F Smash,Jab,Down Smash,No Guaranteed Punish,F Smash,C,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,3,2,4,10,1,10,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,No Guaranteed Punish,Up Air,Up Air,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,No Guaranteed Punish,B,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,14,8,11,15,No Guaranteed Punish,Nair,F Smash,Dash Attack,F Smash,No Guaranteed Punish,Nair,Dash Attack,B,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,4,7,6,11,No Guaranteed Punish,Dair,Down Smash/Up Tilt (Latest Hit),Ftilt,No Guaranteed Punish,Ftilt,Dair,Down Smash/Up Tilt (Latest Hit),A,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,4,2,4,3,10,11,Up B,F Smash,No Guaranteed Punish,Dtilt,No Guaranteed Punish,Dtilt,F Smash,Up B,D,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,7,5,9,10,No Guaranteed Punish,Dash Attack,Jab,Fair (Latest Hit),Dash Attack,Fair (Latest Hit),Jab,No Guaranteed Punish,D,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,6,3,9,11,No Guaranteed Punish,Up Smash,Shield Grab,Ftilt,Shield Grab,Up Smash,No Guaranteed Punish,Ftilt,C,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,8,10,4,10,No Guaranteed Punish,Nair,Dtilt/Up Tilt (Latest Hit),Up Smash/Dair,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Up Smash/Dair,Nair,B,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,5,9,3,11,No Guaranteed Punish,Nair,Dash Attack/Dair/Ftilt,Up Smash,Nair,Dash Attack/Dair/Ftilt,Up Smash,No Guaranteed Punish,D,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,5,10,7,11,No Guaranteed Punish,Dash Attack,Up Tilt/Dtilt/Ftilt,Shield Grab,Dash Attack,Shield Grab,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,C,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,6,2,10,11,No Guaranteed Punish,Dair/Side B (Air),F Smash,Nair,Nair,F Smash,No Guaranteed Punish,Dair/Side B (Air),C,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,3,7,8,11,No Guaranteed Punish,Up B (Air)/Fair,Dair,Up Tilt (Latest Hit),Up B (Air)/Fair,No Guaranteed Punish,Dair,Up Tilt (Latest Hit),B,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,5,2,5,1,10,12,Down B (Air),Shield Grab/Dair,Down Smash,No Guaranteed Punish,Down Smash,Shield Grab/Dair,No Guaranteed Punish,Down B (Air),D,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,8,6,10,10,No Guaranteed Punish,F Smash,Ram Ram Nair,Ftilt,Ram Ram Nair,Ftilt,No Guaranteed Punish,F Smash,C,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,3,2,5,8,9,10,Up B,Up Air,Jab,Nair,Up Air,Up B,Nair,Jab,B,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,13,7,11,15,No Guaranteed Punish,Up B (Ground),Up B (Air),Nair,Up B (Ground),Up B (Air),Nair,No Guaranteed Punish,D,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,11,4,6,11,No Guaranteed Punish,Up B,Ftilt,Dash Attack,Dash Attack,Up B,No Guaranteed Punish,Ftilt,C,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,4,2,8,3,5,11,Up B,Shield Grab/Dash Attack/Ftilt,Dtilt,No Guaranteed Punish,Dtilt,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Up B,D,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,7,3,9,10,No Guaranteed Punish,Jab,F Smash,Nair,Nair,Jab,No Guaranteed Punish,F Smash,C,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,10,9,7,11,No Guaranteed Punish,Fair/Jab,Nair/Up Air,Dtilt,Dtilt,Nair/Up Air,Fair/Jab,No Guaranteed Punish,D,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,8,4,3,10,No Guaranteed Punish,Nair,Down B (Air),Down Smash,Down Smash,No Guaranteed Punish,Down B (Air),Nair,B,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,5,2,6,11,No Guaranteed Punish,Dtilt,Up Smash,Fair,Fair,Dtilt,No Guaranteed Punish,Up Smash,C,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,8,10,4,11,No Guaranteed Punish,F Smash,Shield Grab,Nair,No Guaranteed Punish,Nair,Shield Grab,F Smash,A,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,9,4,7,11,No Guaranteed Punish,Dash Attack,F Smash,Jab/Dtilt,F Smash,Dash Attack,No Guaranteed Punish,Jab/Dtilt,C,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,10,2,6,11,No Guaranteed Punish,Dash Attack/Ftilt,Down B,Nair/Shield Grab/Up Air,No Guaranteed Punish,Nair/Shield Grab/Up Air,Down B,Dash Attack/Ftilt,A,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,5,2,6,4,9,12,Down B (Air),No Guaranteed Punish,F Smash,Nair,F Smash,Nair,No Guaranteed Punish,Down B (Air),D,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,6,10,8,10,No Guaranteed Punish,Shield Grab,F Smash,Ram Ram Nair,No Guaranteed Punish,Shield Grab,F Smash,Ram Ram Nair,A,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,6,3,10,4,8,10,Nair,Ftilt/Up Tilt/Dtilt/Down Smash,Up Smash (final hitbox),F Smash,Nair,Ftilt/Up Tilt/Dtilt/Down Smash,F Smash,Up Smash (final hitbox),A,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,0,1,12,5,9,15,No Guaranteed Punish,Dash Attack,F Smash,Down Smash,Dash Attack,No Guaranteed Punish,F Smash,Down Smash,B,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,0,1,4,6,5,11,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Dtilt,Fair,No Guaranteed Punish,Fair,Down Smash/Up Tilt (Latest Hit),Dtilt,A,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,4,2,7,11,5,11,Up B,Neutral B,Dair (Meteor),F Smash,Up B,Dair (Meteor),Neutral B,F Smash,A,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,6,2,7,8,9,10,Nair,Jab,Up Tilt/Dtilt/Dair,F Smash,Jab,Up Tilt/Dtilt/Dair,F Smash,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,0,1,7,5,2,11,No Guaranteed Punish,Up Smash,F Smash,Shield Grab,F Smash,Shield Grab,No Guaranteed Punish,Up Smash,C,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,6,2,8,7,5,10,Down B (Air),Dash Attack,Dtilt/Up Tilt (Latest Hit),Down Smash,Down B (Air),Dtilt/Up Tilt (Latest Hit),Dash Attack,Down Smash,A,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,6,2,9,10,6,11,Nair,Down Smash,Jab,Up Tilt (Latest Hit),Nair,Down Smash,Jab,Up Tilt (Latest Hit),A,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,6,2,8,9,7,11,Nair,Up Smash (Latest Hit)/Jab/Dair,No Guaranteed Punish,Side B,Side B,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Ness,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,0,1,3,6,11,11,No Guaranteed Punish,Nair,Side B (Ground),Jab/Dtilt,Nair,No Guaranteed Punish,Side B (Ground),Jab/Dtilt,B,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,0,1,3,6,8,11,No Guaranteed Punish,Dair,Nair/Shield Grab/Up Air,Down B,Dair,Down B,No Guaranteed Punish,Nair/Shield Grab/Up Air,C,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,5,2,4,10,7,12,Down B (Air),Shield Grab/Dair,No Guaranteed Punish,Jab/Dash Attack/Side B (Air),Jab/Dash Attack/Side B (Air),Down B (Air),No Guaranteed Punish,Shield Grab/Dair,B,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,0,1,3,4,10,10,No Guaranteed Punish,Ram Ram Nair,Dash Attack,Dtilt,Ram Ram Nair,No Guaranteed Punish,Dash Attack,Dtilt,B,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Bair,Jigglypuff Bair,-3,3,3,2,5,3,1,10,Up B,No Guaranteed Punish,Up Smash (final hitbox),Dash Attack,Up Smash (final hitbox),Up B,Dash Attack,No Guaranteed Punish,B,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,2,12,13,15,No Guaranteed Punish,Side B,Dtilt/Dair,Jab/Up Tilt,Dtilt/Dair,No Guaranteed Punish,Jab/Up Tilt,Side B,B,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,7,2,3,11,No Guaranteed Punish,Dair,F Smash,Dtilt,Dtilt,F Smash,No Guaranteed Punish,Dair,C,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,9,8,7,11,No Guaranteed Punish,Dtilt,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Dtilt,B,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,9,6,4,10,No Guaranteed Punish,Nair,Fair (Latest Hit),Jab,Jab,Fair (Latest Hit),Nair,No Guaranteed Punish,D,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,6,2,9,11,No Guaranteed Punish,Fair/Jab,Down Smash,Shield Grab,Down Smash,No Guaranteed Punish,Fair/Jab,Shield Grab,B,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,10,6,4,10,No Guaranteed Punish,Shield Grab/Fair,F Smash,Dash Attack,Dash Attack,Shield Grab/Fair,No Guaranteed Punish,F Smash,C,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,3,4,7,11,No Guaranteed Punish,Up Tilt (Latest Hit),Up Smash,Fair,Fair,Up Smash,No Guaranteed Punish,Up Tilt (Latest Hit),C,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,8,6,4,11,No Guaranteed Punish,F Smash,Nair,Dash Attack,Nair,No Guaranteed Punish,Dash Attack,F Smash,B,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,6,9,5,11,No Guaranteed Punish,Up Tilt,F Smash,Fair/Up Air,Fair/Up Air,Up Tilt,F Smash,No Guaranteed Punish,D,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,7,8,5,11,No Guaranteed Punish,Up B (Ground)/Jab,Side B (Earliest Hit),Dash Attack/Ftilt,Side B (Earliest Hit),No Guaranteed Punish,Dash Attack/Ftilt,Up B (Ground)/Jab,B,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,4,12,5,12,No Guaranteed Punish,F Smash,Shield Grab/Dair,Fair,No Guaranteed Punish,Fair,F Smash,Shield Grab/Dair,A,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Jigglypuff,Bair,Jigglypuff Bair,-3,3,0,1,5,7,9,10,No Guaranteed Punish,Dash Attack,Down Smash,Up Smash,Down Smash,Dash Attack,No Guaranteed Punish,Up Smash,C,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,3,2,10,7,4,10,Up B,No Guaranteed Punish,Up Smash (final hitbox),Ftilt/Up Tilt/Dtilt/Down Smash,Ftilt/Up Tilt/Dtilt/Down Smash,Up Smash (final hitbox),No Guaranteed Punish,Up B,D,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,3,12,11,15,No Guaranteed Punish,Dash Attack,Shield Grab,Up B (Air),No Guaranteed Punish,Up B (Air),Dash Attack,Shield Grab,A,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,4,10,5,11,No Guaranteed Punish,Up B,Dtilt,Down Smash/Up Tilt (Latest Hit),Up B,Dtilt,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),C,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,4,2,5,1,8,11,Up B,Neutral B,Nair/Up Smash,No Guaranteed Punish,No Guaranteed Punish,Nair/Up Smash,Up B,Neutral B,C,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,8,10,4,10,No Guaranteed Punish,Jab,Nair,Fair (Latest Hit),Nair,Jab,Fair (Latest Hit),No Guaranteed Punish,D,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,5,6,2,11,No Guaranteed Punish,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Fair/Jab,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Up Smash,B,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,9,4,2,10,No Guaranteed Punish,Dash Attack,F Smash,Jab,No Guaranteed Punish,Jab,F Smash,Dash Attack,A,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,3,10,7,11,No Guaranteed Punish,Up Smash,Shield Grab/Up Air (Latest Hit),Nair,Up Smash,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,Nair,C,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,10,5,4,11,No Guaranteed Punish,Fair,Up B/Up Air,Shield Grab,Shield Grab,Up B/Up Air,No Guaranteed Punish,Fair,C,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,3,7,2,11,No Guaranteed Punish,Jab/Dtilt,F Smash,Dash Attack,No Guaranteed Punish,Dash Attack,F Smash,Jab/Dtilt,A,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,11,8,3,11,No Guaranteed Punish,Up B (Ground)/Jab,Dash Attack/Ftilt,Up Tilt (Latest Hit),No Guaranteed Punish,Up Tilt (Latest Hit),Dash Attack/Ftilt,Up B (Ground)/Jab,A,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,5,2,3,8,9,12,Down B (Air),No Guaranteed Punish,Nair,Ftilt,Ftilt,Nair,Down B (Air),No Guaranteed Punish,C,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Jigglypuff,Up Air,Jigglypuff Up Air,-5,5,0,1,3,2,10,10,No Guaranteed Punish,F Smash,Dtilt,Jab,Dtilt,Jab,F Smash,No Guaranteed Punish,D,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Dair,Jigglypuff Dair,-13,13,13,7,5,2,1,10,Jab,Up Air,No Guaranteed Punish,Nair,Up Air,Nair,Jab,No Guaranteed Punish,C,Move is -13 on shield. Jab comes out on frame 13.
Donkey Kong,Jigglypuff,Dair,Jigglypuff Dair,-13,13,13,4,6,2,8,15,Nair,Down Smash,Up B (Ground),Neutral B (Full Charge),Up B (Ground),Down Smash,Neutral B (Full Charge),Nair,D,Move is -13 on shield. Nair comes out on frame 13.
Link,Jigglypuff,Dair,Jigglypuff Dair,-13,13,10,3,11,6,7,11,Shield Grab/Nair/Up Smash,Dair,Jab,Up B,Dair,Jab,Up B,Shield Grab/Nair/Up Smash,D,Move is -13 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Jigglypuff,Dair,Jigglypuff Dair,-13,13,11,3,6,5,4,11,Nair/Up Smash,Down Smash,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,Down Smash,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,D,Move is -13 on shield. Nair/Up Smash comes out on frame 11.
Yoshi,Jigglypuff,Dair,Jigglypuff Dair,-13,13,11,3,8,5,6,10,Up Smash,Dash Attack,F Smash,Fair (Latest Hit),Up Smash,Dash Attack,F Smash,Fair (Latest Hit),A,Move is -13 on shield. Up Smash comes out on frame 11.
Kirby,Jigglypuff,Dair,Jigglypuff Dair,-13,13,13,5,2,11,8,11,Fair/Jab,Dash Attack,Nair/Up Air,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Dash Attack,Up Tilt (Latest Hit)/Dair/Neutral B,Nair/Up Air,A,Move is -13 on shield. Fair/Jab comes out on frame 13.
Fox,Jigglypuff,Dair,Jigglypuff Dair,-13,13,13,6,10,9,8,10,Jab,Nair,Dtilt/Up Tilt (Latest Hit),Up Smash/Dair,Dtilt/Up Tilt (Latest Hit),Jab,Nair,Up Smash/Dair,B,Move is -13 on shield. Jab comes out on frame 13.
Pikachu,Jigglypuff,Dair,Jigglypuff Dair,-13,13,13,5,6,10,3,11,Jab,F Smash,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),F Smash,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,Jab,D,Move is -13 on shield. Jab comes out on frame 13.
Luigi,Jigglypuff,Dair,Jigglypuff Dair,-13,13,13,5,8,3,9,11,Up Smash (Latest Hit)/Jab/Dair,F Smash,Nair,Shield Grab,Up Smash (Latest Hit)/Jab/Dair,F Smash,Nair,Shield Grab,A,Move is -13 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Ness,Jigglypuff,Dair,Jigglypuff Dair,-13,13,11,4,2,1,5,11,Fair/Up Air,F Smash,Up Smash/Shield Grab/Down B (Air),Dash Attack,Up Smash/Shield Grab/Down B (Air),F Smash,Dash Attack,Fair/Up Air,D,Move is -13 on shield. Fair/Up Air comes out on frame 11.
Captain Falcon,Jigglypuff,Dair,Jigglypuff Dair,-13,13,10,2,1,7,11,11,Nair/Shield Grab/Up Air,Dair,Up B (Ground)/Jab,F Smash/Down Smash,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Dair,F Smash/Down Smash,A,Move is -13 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Jigglypuff,Jigglypuff,Dair,Jigglypuff Dair,-13,13,11,5,1,6,9,12,Fair,No Guaranteed Punish,Jab/Dash Attack/Side B (Air),Down B (Air),Jab/Dash Attack/Side B (Air),No Guaranteed Punish,Fair,Down B (Air),C,Move is -13 on shield. Fair comes out on frame 11.
