shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Captain Falcon,Link,Dash Attack,Link Dash Attack,-19,19,18,5,8,3,2,11,Dash Attack/Ftilt,Down B,Up B (Ground)/Jab,Up Tilt (Latest Hit),Up B (Ground)/Jab,Up Tilt (Latest Hit),Dash Attack/Ftilt,Down B,C,Move is -19 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Link,F Smash (1st Hit Hilt),Link F Smash (1st Hit Hilt),-27,27,27,9,3,7,1,11,Dair,Up B (Air)/Fair,Up Tilt (Latest Hit),Up Smash/Dtilt,Up Smash/Dtilt,Up B (Air)/Fair,Up Tilt (Latest Hit),Dair,D,Move is -27 on shield. Dair comes out on frame 27.
Captain Falcon,Link,F Smash (1st Hit Tip),Link F Smash (1st Hit Tip),-23,23,22,6,7,4,3,11,Up Smash/Dtilt,Dair,Up Tilt (Latest Hit),Dash Attack/Ftilt,Dash Attack/Ftilt,Up Smash/Dtilt,Up Tilt (Latest Hit),Dair,B,Move is -23 on shield. Up Smash/Dtilt comes out on frame 22.
Captain Falcon,Link,F Smash (2nd Hit),Link F Smash (2nd Hit),-41,41,30,11,2,7,1,11,F Smash/Down Smash,Dair,Up Smash/Dtilt,Up B (Air)/Fair,Up B (Air)/Fair,F Smash/Down Smash,Dair,Up Smash/Dtilt,B,Move is -41 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Link,Up Smash,Link Up Smash,-28,28,28,10,3,5,1,11,Up Tilt (Latest Hit),Dash Attack/Ftilt,Up B (Air)/Fair,Side B (Earliest Hit),Up B (Air)/Fair,Dash Attack/Ftilt,Side B (Earliest Hit),Up Tilt (Latest Hit),D,Move is -28 on shield. Up Tilt (Latest Hit) comes out on frame 28.
Captain Falcon,Link,Down Smash (1st Hit Middle),Link Down Smash (1st Hit Middle),-31,31,30,11,2,3,7,11,F Smash/Down Smash,Side B (Earliest Hit),Nair/Shield Grab/Up Air,Dash Attack/Ftilt,F Smash/Down Smash,Side B (Earliest Hit),Dash Attack/Ftilt,Nair/Shield Grab/Up Air,A,Move is -31 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Link,Down Smash (1st Hit Tip),Link Down Smash (1st Hit Tip),-32,32,30,11,2,5,3,11,F Smash/Down Smash,Dair,Side B (Earliest Hit),Up Smash/Dtilt,Side B (Earliest Hit),Dair,F Smash/Down Smash,Up Smash/Dtilt,C,Move is -32 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Link,Down Smash (2nd Hit),Link Down Smash (2nd Hit),-31,31,30,11,3,7,9,11,F Smash/Down Smash,Up Tilt (Latest Hit),Side B (Earliest Hit),Up Smash/Dtilt,Up Tilt (Latest Hit),F Smash/Down Smash,Side B (Earliest Hit),Up Smash/Dtilt,B,Move is -31 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Link,Side B (Clean Hit),Link Side B (Clean Hit),-7,7,0,1,7,8,6,11,No Guaranteed Punish,Side B (Earliest Hit),Nair/Shield Grab/Up Air,Dair,Nair/Shield Grab/Up Air,Dair,Side B (Earliest Hit),No Guaranteed Punish,D,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Up B,Link Up B,-56,56,30,11,1,8,3,11,F Smash/Down Smash,No Guaranteed Punish,Up Smash/Dtilt,Down B,F Smash/Down Smash,Up Smash/Dtilt,Down B,No Guaranteed Punish,A,Move is -56 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Samus,Jab (2nd Hit),Samus Jab (2nd Hit),-15,15,14,3,8,6,7,11,Up B (Ground)/Jab,Up B (Air)/Fair,Up Smash/Dtilt,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Up B (Ground)/Jab,Up Smash/Dtilt,Up B (Air)/Fair,B,Move is -15 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Samus,Ftilt (Close Hit),Samus Ftilt (Close Hit),-17,17,17,4,2,10,7,11,Up B (Air)/Fair,Side B (Earliest Hit),No Guaranteed Punish,F Smash/Down Smash,No Guaranteed Punish,Side B (Earliest Hit),Up B (Air)/Fair,F Smash/Down Smash,C,Move is -17 on shield. Up B (Air)/Fair comes out on frame 17.
Captain Falcon,Samus,Ftilt (Middle Hit),Samus Ftilt (Middle Hit),-16,16,14,3,11,4,5,11,Up B (Ground)/Jab,Dair,Up Tilt (Latest Hit),No Guaranteed Punish,Dair,No Guaranteed Punish,Up B (Ground)/Jab,Up Tilt (Latest Hit),C,Move is -16 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Samus,Ftilt (Far Hit),Samus Ftilt (Far Hit),-15,15,14,3,1,6,10,11,Up B (Ground)/Jab,Up B (Air)/Fair,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Up B (Air)/Fair,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Up B (Ground)/Jab,D,Move is -15 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Samus,Up Tilt,Samus Up Tilt,-12,12,10,2,8,5,11,11,Nair/Shield Grab/Up Air,Up B (Air)/Fair,Down B,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,Up B (Air)/Fair,Down B,Up Tilt (Latest Hit),A,Move is -12 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Samus,Down Tilt,Samus Down Tilt,-26,26,26,8,2,9,5,11,Side B (Earliest Hit),Up B (Air)/Fair,Dair,Up Smash/Dtilt,Up Smash/Dtilt,Dair,Side B (Earliest Hit),Up B (Air)/Fair,C,Move is -26 on shield. Side B (Earliest Hit) comes out on frame 26.
Captain Falcon,Samus,Dash Attack,Samus Dash Attack,-23,23,22,6,10,1,4,11,Up Smash/Dtilt,F Smash/Down Smash,Up B (Air)/Fair,Dair,Up B (Air)/Fair,F Smash/Down Smash,Up Smash/Dtilt,Dair,C,Move is -23 on shield. Up Smash/Dtilt comes out on frame 22.
Captain Falcon,Samus,F Smash (Close Hit),Samus F Smash (Close Hit),-29,29,28,10,6,5,8,11,Up Tilt (Latest Hit),F Smash/Down Smash,Up B (Ground)/Jab,No Guaranteed Punish,Up B (Ground)/Jab,F Smash/Down Smash,Up Tilt (Latest Hit),No Guaranteed Punish,C,Move is -29 on shield. Up Tilt (Latest Hit) comes out on frame 28.
Captain Falcon,Samus,F Smash (Far Hit),Samus F Smash (Far Hit),-28,28,28,10,8,1,11,11,Up Tilt (Latest Hit),Down B,Up B (Air)/Fair,Up Smash/Dtilt,Up B (Air)/Fair,Down B,Up Tilt (Latest Hit),Up Smash/Dtilt,C,Move is -28 on shield. Up Tilt (Latest Hit) comes out on frame 28.
Captain Falcon,Samus,Up Smash,Samus Up Smash,-24,24,24,7,9,10,11,11,Down B,Up B (Air)/Fair,Up Tilt (Latest Hit),Dair,Down B,Dair,Up B (Air)/Fair,Up Tilt (Latest Hit),A,Move is -24 on shield. Down B comes out on frame 24.
Captain Falcon,Samus,Down Smash (1st Hit),Samus Down Smash (1st Hit),-27,27,27,9,10,7,1,11,Dair,Down B,Dash Attack/Ftilt,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Down B,Dair,Dash Attack/Ftilt,C,Move is -27 on shield. Dair comes out on frame 27.
Captain Falcon,Samus,Down Smash (2nd Hit),Samus Down Smash (2nd Hit),-18,18,18,5,7,6,8,11,Dash Attack/Ftilt,Down B,F Smash/Down Smash,No Guaranteed Punish,No Guaranteed Punish,Down B,Dash Attack/Ftilt,F Smash/Down Smash,C,Move is -18 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Yoshi,Jab (2nd Hit),Yoshi Jab (2nd Hit),-11,11,10,2,6,11,9,11,Nair/Shield Grab/Up Air,No Guaranteed Punish,Dair,Up B (Ground)/Jab,Dair,No Guaranteed Punish,Up B (Ground)/Jab,Nair/Shield Grab/Up Air,D,Move is -11 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Yoshi,Ftilt,Yoshi Ftilt,-16,16,14,3,6,4,11,11,Up B (Ground)/Jab,Side B (Earliest Hit),F Smash/Down Smash,No Guaranteed Punish,No Guaranteed Punish,F Smash/Down Smash,Up B (Ground)/Jab,Side B (Earliest Hit),C,Move is -16 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Yoshi,Up Tilt,Yoshi Up Tilt,-16,16,14,3,7,8,6,11,Up B (Ground)/Jab,Down B,F Smash/Down Smash,No Guaranteed Punish,Up B (Ground)/Jab,No Guaranteed Punish,F Smash/Down Smash,Down B,A,Move is -16 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Yoshi,Down Tilt (Close Hit),Yoshi Down Tilt (Close Hit),-9,9,0,1,6,10,8,11,No Guaranteed Punish,Up B (Air)/Fair,Up B (Ground)/Jab,Up Tilt (Latest Hit),No Guaranteed Punish,Up B (Air)/Fair,Up B (Ground)/Jab,Up Tilt (Latest Hit),A,Move is -9 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Down Tilt (Far Hit),Yoshi Down Tilt (Far Hit),-10,10,10,2,4,5,11,11,Nair/Shield Grab/Up Air,Up B (Air)/Fair,Up B (Ground)/Jab,Dash Attack/Ftilt,Dash Attack/Ftilt,Up B (Air)/Fair,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,C,Move is -10 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Yoshi,Dash Attack,Yoshi Dash Attack,-19,19,18,5,2,8,7,11,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,No Guaranteed Punish,Dair,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,Dair,No Guaranteed Punish,A,Move is -19 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Yoshi,F Smash,Yoshi F Smash,-27,27,27,9,2,5,11,11,Dair,Dash Attack/Ftilt,Side B (Earliest Hit),Up B (Ground)/Jab,Dair,Up B (Ground)/Jab,Dash Attack/Ftilt,Side B (Earliest Hit),A,Move is -27 on shield. Dair comes out on frame 27.
Captain Falcon,Yoshi,Up Smash,Yoshi Up Smash,-24,24,24,7,3,4,8,11,Down B,Nair/Shield Grab/Up Air,Dair,Up B (Air)/Fair,Dair,Up B (Air)/Fair,Down B,Nair/Shield Grab/Up Air,C,Move is -24 on shield. Down B comes out on frame 24.
Captain Falcon,Yoshi,Down Smash (1st Hit),Yoshi Down Smash (1st Hit),-33,33,30,11,6,9,1,11,F Smash/Down Smash,Side B (Earliest Hit),Up Smash/Dtilt,Up Tilt (Latest Hit),F Smash/Down Smash,Up Tilt (Latest Hit),Up Smash/Dtilt,Side B (Earliest Hit),A,Move is -33 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Yoshi,Down Smash (2nd Hit),Yoshi Down Smash (2nd Hit),-18,18,18,5,10,6,9,11,Dash Attack/Ftilt,Down B,Up B (Ground)/Jab,Up Tilt (Latest Hit),Dash Attack/Ftilt,Up B (Ground)/Jab,Down B,Up Tilt (Latest Hit),A,Move is -18 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Yoshi,Down B,Yoshi Down B,-32,32,30,11,4,1,2,11,F Smash/Down Smash,Up B (Air)/Fair,Up B (Ground)/Jab,No Guaranteed Punish,F Smash/Down Smash,Up B (Ground)/Jab,No Guaranteed Punish,Up B (Air)/Fair,A,Move is -32 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Kirby,Jab (Rapid Jab Finisher),Kirby Jab (Rapid Jab Finisher),-32,32,30,11,8,3,7,11,F Smash/Down Smash,Up Tilt (Latest Hit),No Guaranteed Punish,Up B (Air)/Fair,No Guaranteed Punish,Up B (Air)/Fair,F Smash/Down Smash,Up Tilt (Latest Hit),C,Move is -32 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Kirby,Ftilt (Close Hit),Kirby Ftilt (Close Hit),-10,10,10,2,10,4,1,11,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,Up B (Ground)/Jab,Up Smash/Dtilt,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Dash Attack/Ftilt,Up Smash/Dtilt,A,Move is -10 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Kirby,Ftilt (Far Hit),Kirby Ftilt (Far Hit),-11,11,10,2,5,4,3,11,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,No Guaranteed Punish,Side B (Earliest Hit),Side B (Earliest Hit),No Guaranteed Punish,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,C,Move is -11 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Kirby,Up Tilt (Early Hit),Kirby Up Tilt (Early Hit),-10,10,10,2,3,9,8,11,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Up Tilt (Latest Hit),Down B,Up B (Ground)/Jab,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,Down B,C,Move is -10 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Kirby,Up Tilt (Late Hit),Kirby Up Tilt (Late Hit),-9,9,0,1,10,4,3,11,No Guaranteed Punish,Side B (Earliest Hit),Up B (Air)/Fair,Dash Attack/Ftilt,Up B (Air)/Fair,Dash Attack/Ftilt,Side B (Earliest Hit),No Guaranteed Punish,D,Move is -9 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Down Tilt,Kirby Down Tilt,-9,9,0,1,8,10,9,11,No Guaranteed Punish,Nair/Shield Grab/Up Air,Dair,Side B (Earliest Hit),Side B (Earliest Hit),Dair,No Guaranteed Punish,Nair/Shield Grab/Up Air,C,Move is -9 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Dash Attack,Kirby Dash Attack,-31,31,30,11,2,4,3,11,F Smash/Down Smash,Dair,Dash Attack/Ftilt,No Guaranteed Punish,Dair,Dash Attack/Ftilt,F Smash/Down Smash,No Guaranteed Punish,C,Move is -31 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Kirby,F Smash,Kirby F Smash,-23,23,22,6,2,1,7,11,Up Smash/Dtilt,F Smash/Down Smash,Side B (Earliest Hit),Up Tilt (Latest Hit),Up Tilt (Latest Hit),Side B (Earliest Hit),Up Smash/Dtilt,F Smash/Down Smash,C,Move is -23 on shield. Up Smash/Dtilt comes out on frame 22.
Captain Falcon,Kirby,Up Smash (Close Hit),Kirby Up Smash (Close Hit),-22,22,22,6,2,8,10,11,Up Smash/Dtilt,Nair/Shield Grab/Up Air,F Smash/Down Smash,Side B (Earliest Hit),Side B (Earliest Hit),F Smash/Down Smash,Nair/Shield Grab/Up Air,Up Smash/Dtilt,D,Move is -22 on shield. Up Smash/Dtilt comes out on frame 22.
Captain Falcon,Kirby,Up Smash (Tip Hit),Kirby Up Smash (Tip Hit),-24,24,24,7,3,8,11,11,Down B,Up B (Air)/Fair,Dash Attack/Ftilt,Dair,Dash Attack/Ftilt,Down B,Up B (Air)/Fair,Dair,B,Move is -24 on shield. Down B comes out on frame 24.
Captain Falcon,Kirby,Down Smash,Kirby Down Smash,-33,33,30,11,4,2,7,11,F Smash/Down Smash,Nair/Shield Grab/Up Air,Up Smash/Dtilt,Down B,F Smash/Down Smash,Nair/Shield Grab/Up Air,Down B,Up Smash/Dtilt,A,Move is -33 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Kirby,Side B (Full Charge),Kirby Side B (Full Charge),-17,17,17,4,1,2,11,11,Up B (Air)/Fair,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,Down B,Up B (Air)/Fair,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,Down B,A,Move is -17 on shield. Up B (Air)/Fair comes out on frame 17.
Captain Falcon,Kirby,Up B (Landing Hit),Kirby Up B (Landing Hit),-21,21,18,5,6,2,8,11,Dash Attack/Ftilt,No Guaranteed Punish,Side B (Earliest Hit),Nair/Shield Grab/Up Air,No Guaranteed Punish,Side B (Earliest Hit),Nair/Shield Grab/Up Air,Dash Attack/Ftilt,D,Move is -21 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Kirby,Down B (Ground),Kirby Down B (Ground),-35,35,30,11,5,4,7,11,F Smash/Down Smash,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,Up Tilt (Latest Hit),F Smash/Down Smash,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,Up Tilt (Latest Hit),A,Move is -35 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Kirby,Down B (Air),Kirby Down B (Air),-17,17,17,4,7,5,11,11,Up B (Air)/Fair,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Up Smash/Dtilt,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Up B (Air)/Fair,Up Smash/Dtilt,C,Move is -17 on shield. Up B (Air)/Fair comes out on frame 17.
Captain Falcon,Fox,Jab (Rapid Jab Finisher),Fox Jab (Rapid Jab Finisher),-32,32,30,11,3,7,9,11,F Smash/Down Smash,Up B (Ground)/Jab,Up B (Air)/Fair,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Up B (Air)/Fair,F Smash/Down Smash,Up B (Ground)/Jab,C,Move is -32 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Fox,Ftilt,Fox Ftilt,-10,10,10,2,10,1,11,11,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,Up Smash/Dtilt,Down B,Dash Attack/Ftilt,Down B,Up Smash/Dtilt,Nair/Shield Grab/Up Air,D,Move is -10 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Fox,Up Tilt (Clean Hit),Fox Up Tilt (Clean Hit),-17,17,17,4,7,5,9,11,Up B (Air)/Fair,Up Smash/Dtilt,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Up B (Air)/Fair,Nair/Shield Grab/Up Air,Up Smash/Dtilt,Up B (Ground)/Jab,A,Move is -17 on shield. Up B (Air)/Fair comes out on frame 17.
Captain Falcon,Fox,Up Tilt (Late Hit),Fox Up Tilt (Late Hit),-16,16,14,3,9,10,11,11,Up B (Ground)/Jab,Side B (Earliest Hit),No Guaranteed Punish,F Smash/Down Smash,No Guaranteed Punish,F Smash/Down Smash,Up B (Ground)/Jab,Side B (Earliest Hit),C,Move is -16 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Fox,Down Tilt (Close Hit),Fox Down Tilt (Close Hit),-12,12,10,2,7,9,8,11,Nair/Shield Grab/Up Air,Down B,Dash Attack/Ftilt,No Guaranteed Punish,Down B,Dash Attack/Ftilt,No Guaranteed Punish,Nair/Shield Grab/Up Air,D,Move is -12 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Fox,Down Tilt (Far Hit),Fox Down Tilt (Far Hit),-13,13,10,2,4,3,8,11,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,F Smash/Down Smash,Side B (Earliest Hit),F Smash/Down Smash,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,Side B (Earliest Hit),C,Move is -13 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Fox,Dash Attack,Fox Dash Attack,-16,16,14,3,8,4,7,11,Up B (Ground)/Jab,Down B,Up Tilt (Latest Hit),Side B (Earliest Hit),Up B (Ground)/Jab,Down B,Side B (Earliest Hit),Up Tilt (Latest Hit),A,Move is -16 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Fox,F Smash,Fox F Smash,-22,22,22,6,3,10,1,11,Up Smash/Dtilt,Down B,Side B (Earliest Hit),No Guaranteed Punish,Down B,No Guaranteed Punish,Side B (Earliest Hit),Up Smash/Dtilt,D,Move is -22 on shield. Up Smash/Dtilt comes out on frame 22.
Captain Falcon,Fox,Up Smash,Fox Up Smash,-36,36,30,11,5,1,2,11,F Smash/Down Smash,Up Smash/Dtilt,Nair/Shield Grab/Up Air,No Guaranteed Punish,Up Smash/Dtilt,Nair/Shield Grab/Up Air,No Guaranteed Punish,F Smash/Down Smash,D,Move is -36 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Fox,Down Smash,Fox Down Smash,-36,36,30,11,3,9,6,11,F Smash/Down Smash,Up Smash/Dtilt,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,F Smash/Down Smash,Up Smash/Dtilt,Up B (Ground)/Jab,Nair/Shield Grab/Up Air,A,Move is -36 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Fox,Side B (Ground),Fox Side B (Ground),-18,18,18,5,2,1,11,11,Dash Attack/Ftilt,Up Tilt (Latest Hit),F Smash/Down Smash,Nair/Shield Grab/Up Air,F Smash/Down Smash,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Dash Attack/Ftilt,D,Move is -18 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Fox,Side B (Air),Fox Side B (Air),-28,28,28,10,6,8,1,11,Up Tilt (Latest Hit),Dair,F Smash/Down Smash,Up Smash/Dtilt,F Smash/Down Smash,Up Tilt (Latest Hit),Up Smash/Dtilt,Dair,B,Move is -28 on shield. Up Tilt (Latest Hit) comes out on frame 28.
Captain Falcon,Fox,Up B,Fox Up B,-34,34,30,11,6,8,7,11,F Smash/Down Smash,Nair/Shield Grab/Up Air,Down B,Up B (Ground)/Jab,Up B (Ground)/Jab,F Smash/Down Smash,Nair/Shield Grab/Up Air,Down B,B,Move is -34 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Fox,Down B,Fox Down B,-30,30,30,11,5,7,4,11,F Smash/Down Smash,Side B (Earliest Hit),Dair,Up B (Ground)/Jab,Up B (Ground)/Jab,F Smash/Down Smash,Dair,Side B (Earliest Hit),B,Move is -30 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Pikachu,Ftilt (No Angle),Pikachu Ftilt (No Angle),-14,14,14,3,7,6,9,11,Up B (Ground)/Jab,Down B,Up Tilt (Latest Hit),Side B (Earliest Hit),Up B (Ground)/Jab,Side B (Earliest Hit),Up Tilt (Latest Hit),Down B,A,Move is -14 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Pikachu,Up Tilt,Pikachu Up Tilt,-13,13,10,2,6,7,4,11,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Down B,Dash Attack/Ftilt,Dash Attack/Ftilt,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,Down B,C,Move is -13 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Pikachu,Down Tilt,Pikachu Down Tilt,-4,4,0,1,4,6,11,11,No Guaranteed Punish,F Smash/Down Smash,Up B (Air)/Fair,Dair,Dair,F Smash/Down Smash,Up B (Air)/Fair,No Guaranteed Punish,D,Move is -4 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Pikachu,Dash Attack,Pikachu Dash Attack,-11,11,10,2,9,6,10,11,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,F Smash/Down Smash,Down B,Down B,Nair/Shield Grab/Up Air,F Smash/Down Smash,Dash Attack/Ftilt,B,Move is -11 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Pikachu,F Smash,Pikachu F Smash,-29,29,28,10,4,8,1,11,Up Tilt (Latest Hit),Up B (Air)/Fair,Nair/Shield Grab/Up Air,Down B,Down B,Nair/Shield Grab/Up Air,Up B (Air)/Fair,Up Tilt (Latest Hit),D,Move is -29 on shield. Up Tilt (Latest Hit) comes out on frame 28.
Captain Falcon,Pikachu,Up Smash,Pikachu Up Smash,-24,24,24,7,11,3,8,11,Down B,Up B (Ground)/Jab,Side B (Earliest Hit),Up Tilt (Latest Hit),Side B (Earliest Hit),Up B (Ground)/Jab,Down B,Up Tilt (Latest Hit),C,Move is -24 on shield. Down B comes out on frame 24.
Captain Falcon,Pikachu,Down Smash,Pikachu Down Smash,-39,39,30,11,9,2,6,11,F Smash/Down Smash,Down B,Up Tilt (Latest Hit),Dash Attack/Ftilt,Dash Attack/Ftilt,Down B,Up Tilt (Latest Hit),F Smash/Down Smash,D,Move is -39 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Pikachu,Up B,Pikachu Up B,-33,33,30,11,1,9,6,11,F Smash/Down Smash,Up B (Ground)/Jab,Dair,Up Tilt (Latest Hit),Up B (Ground)/Jab,Dair,Up Tilt (Latest Hit),F Smash/Down Smash,D,Move is -33 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Pikachu,Down B,Pikachu Down B,-26,26,26,8,1,10,5,11,Side B (Earliest Hit),Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Down B,Down B,Nair/Shield Grab/Up Air,Side B (Earliest Hit),Up B (Ground)/Jab,C,Move is -26 on shield. Side B (Earliest Hit) comes out on frame 26.
Captain Falcon,Luigi,Jab (3rd Hit),Luigi Jab (3rd Hit),-19,19,18,5,6,7,9,11,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,Side B (Earliest Hit),Up B (Ground)/Jab,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Dash Attack/Ftilt,Side B (Earliest Hit),C,Move is -19 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Luigi,Ftilt,Luigi Ftilt,-18,18,18,5,7,2,11,11,Dash Attack/Ftilt,Up B (Ground)/Jab,Up Smash/Dtilt,Dair,Up Smash/Dtilt,Dair,Up B (Ground)/Jab,Dash Attack/Ftilt,D,Move is -18 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Luigi,Up Tilt,Luigi Up Tilt,-15,15,14,3,4,5,9,11,Up B (Ground)/Jab,Dair,No Guaranteed Punish,Up B (Air)/Fair,No Guaranteed Punish,Up B (Air)/Fair,Dair,Up B (Ground)/Jab,D,Move is -15 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Luigi,Down Tilt,Luigi Down Tilt,-2,2,0,1,2,7,10,11,No Guaranteed Punish,Down B,Up Smash/Dtilt,Nair/Shield Grab/Up Air,Nair/Shield Grab/Up Air,Down B,No Guaranteed Punish,Up Smash/Dtilt,C,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Luigi,Dash Attack,Luigi Dash Attack,-17,17,17,4,8,5,6,11,Up B (Air)/Fair,Up B (Ground)/Jab,F Smash/Down Smash,Side B (Earliest Hit),Side B (Earliest Hit),Up B (Air)/Fair,F Smash/Down Smash,Up B (Ground)/Jab,B,Move is -17 on shield. Up B (Air)/Fair comes out on frame 17.
Captain Falcon,Luigi,F Smash,Luigi F Smash,-18,18,18,5,9,11,6,11,Dash Attack/Ftilt,Up B (Ground)/Jab,Up B (Air)/Fair,Dair,Dair,Dash Attack/Ftilt,Up B (Air)/Fair,Up B (Ground)/Jab,B,Move is -18 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Luigi,Up Smash,Luigi Up Smash,-20,20,18,5,1,7,6,11,Dash Attack/Ftilt,Up Tilt (Latest Hit),Dair,Down B,Down B,Up Tilt (Latest Hit),Dash Attack/Ftilt,Dair,C,Move is -20 on shield. Dash Attack/Ftilt comes out on frame 18.
